from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C532,02-SUY--44-T5-Z651,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C492,02-SUY--44-T5-Z635,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C532,02-SUY--44-T6-Z651,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C492,02-SUY--44-T6-Z635,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C524,02-SUY--44-T6-Z517,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C524,02-SUY--44-T5-Z517,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C462,02-SUY--44-T6-Z053,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C462,02-SUY--44-T5-Z053,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C514,02-SUY--44-T5-Z507,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C484,02-SUY--44-T5-Z471,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C514,02-SUY--44-T6-Z507,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C484,02-SUY--44-T6-Z471,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C474,02-SUY--44-T3-Z065,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C452,02-SUY--44-T6-Z043,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C452,02-SUY--44-T5-Z043,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C528,02-SUY--44-T3-Z647,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C466,02-SUY--44-T3-Z057,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C528,02-SUY--44-T2-Z647,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C466,02-SUY--44-T2-Z057,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C450,02-SUY--44-T6-Z041,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C450,02-SUY--44-T5-Z041,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C544,02-SUY--44-T3-Z663,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C524,02-SUY--44-T3-Z643,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C462,02-SUY--44-T3-Z053,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C524,02-SUY--44-T2-Z643,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C462,02-SUY--44-T2-Z053,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C540,02-SUY--44-T2-Z659,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C520,02-SUY--44-T2-Z639,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C458,02-SUY--44-T2-Z049,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C478,02-SUY--44-T6-Z069,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C478,02-SUY--44-T5-Z069,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C536,02-SUY--44-T5-Z655,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C508,02-SUY--44-T5-Z105,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C448,02-SUY--44-T5-Z039,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C542,02-SUY--44-T3-Z661,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C522,02-SUY--44-T3-Z641,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C460,02-SUY--44-T3-Z051,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C536,02-SUY--44-T2-Z655,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C516,02-SUY--44-T2-Z635,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C454,02-SUY--44-T2-Z045,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C536,02-SUY--44-T6-Z655,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C508,02-SUY--44-T6-Z105,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C448,02-SUY--44-T6-Z039,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C538,02-SUY--44-T3-Z657,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C518,02-SUY--44-T3-Z637,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C456,02-SUY--44-T3-Z047,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C484,02-SUY--44-T2-Z077,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C506,02-SUY--44-T6-Z101,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C506,02-SUY--44-T5-Z101,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C444,02-SUY--44-T6-Z037,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C444,02-SUY--44-T5-Z037,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C534,02-SUY--44-T3-Z653,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C476,02-SUY--44-T3-Z067,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C482,02-SUY--44-T3-Z073,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C480,02-SUY--44-T2-Z071,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C526,02-SUY--44-T3-Z645,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C464,02-SUY--44-T3-Z055,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C544,02-SUY--44-T2-Z663,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C526,02-SUY--44-T2-Z645,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C464,02-SUY--44-T2-Z055,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C458,02-SUY--44-T5-Z049,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C458,02-SUY--44-T6-Z049,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C534,02-SUY--44-T2-Z653,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C476,02-SUY--44-T2-Z067,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C426,02-SUY--44-T5-Z611,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C426,02-SUY--44-T6-Z611,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C422,02-SUY--44-T5-Z411,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C422,02-SUY--44-T6-Z411,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C420,02-SUY--44-T5-Z023,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C420,02-SUY--44-T6-Z023,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C416,02-SUY--44-T5-Z407,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C416,02-SUY--44-T6-Z407,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C138,02-SUY--44-T6-Z141,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C138,02-SUY--44-T5-Z141,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C110,02-SUY--44-T6-Z113,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C110,02-SUY--44-T5-Z113,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C050,02-SUY--44-T6-Z439,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C050,02-SUY--44-T5-Z439,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C042,02-SUY--44-T6-Z625,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C042,02-SUY--44-T5-Z625,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C088,02-SUY--44-T5-Z479,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C088,02-SUY--44-T6-Z479,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C082,02-SUY--44-T5-Z075,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C100,02-SUY--44-T3-Z485,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C082,02-SUY--44-T6-Z075,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C124,02-SUY--44-T5-Z127,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C124,02-SUY--44-T6-Z127,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C920,02-SUY--44-T5-Z643,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C082,02-SUY--44-T3-Z471,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C136,02-SUY--44-T2-Z139,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C076,02-SUY--44-T2-Z465,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C920,02-SUY--44-T6-Z643,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C080,02-SUY--44-T3-Z469,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C134,02-SUY--44-T2-Z137,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C074,02-SUY--44-T2-Z463,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C084,02-SUY--44-T2-Z473,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C034,02-SUY--44-T2-Z621,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C022,02-SUY--44-T5-Z415,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C022,02-SUY--44-T6-Z415,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C018,02-SUY--44-T5-Z409,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C018,02-SUY--44-T6-Z409,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C106,02-SUY--44-T3-Z489,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C106,02-SUY--44-T2-Z489,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C104,02-SUY--44-T3-Z487,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C104,02-SUY--44-T2-Z487,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C100,02-SUY--44-T2-Z485,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C806,02-SUY--44-T6-Z631,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C806,02-SUY--44-T5-Z631,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C140,02-SUY--44-T3-Z143,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C112,02-SUY--44-T3-Z115,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C050,02-SUY--44-T3-Z441,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C122,02-SUY--44-T3-Z125,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C062,02-SUY--44-T3-Z451,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C214,02-SUY--44-T3-Z217,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C080,02-SUY--44-T2-Z469,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C030,02-SUY--44-T2-Z617,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C086,02-SUY--44-T3-Z475,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C036,02-SUY--44-T3-Z623,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C124,02-SUY--44-T2-Z127,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C064,02-SUY--44-T2-Z453,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C120,02-SUY--44-T3-Z123,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C060,02-SUY--44-T3-Z449,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C118,02-SUY--44-T3-Z121,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C058,02-SUY--44-T3-Z447,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C142,02-SUY--44-T3-Z145,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C114,02-SUY--44-T3-Z117,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C052,02-SUY--44-T3-Z443,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C142,02-SUY--44-T5-Z145,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C114,02-SUY--44-T5-Z117,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C056,02-SUY--44-T5-Z445,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C142,02-SUY--44-T6-Z145,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C114,02-SUY--44-T6-Z117,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C056,02-SUY--44-T6-Z445,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C132,02-SUY--44-T2-Z135,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C072,02-SUY--44-T2-Z461,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C132,02-SUY--44-T5-Z135,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C104,02-SUY--44-T5-Z103,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C900,02-SUY--44-T5-Z429,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C128,02-SUY--44-T2-Z131,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C068,02-SUY--44-T2-Z457,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C132,02-SUY--44-T6-Z135,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C104,02-SUY--44-T6-Z103,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C900,02-SUY--44-T6-Z429,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C088,02-SUY--44-T2-Z477,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C038,02-SUY--44-T2-Z625,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C136,02-SUY--44-T5-Z139,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C108,02-SUY--44-T5-Z111,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C048,02-SUY--44-T5-Z437,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C136,02-SUY--44-T6-Z139,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C108,02-SUY--44-T6-Z111,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C048,02-SUY--44-T6-Z437,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C946,02-SUY--44-T5-Z097,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C946,02-SUY--44-T6-Z097,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C116,02-SUY--44-T6-Z119,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C116,02-SUY--44-T5-Z119,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C942,02-SUY--44-T6-Z637,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C942,02-SUY--44-T5-Z637,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C134,02-SUY--44-T5-Z137,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C910,02-SUY--44-T5-Z107,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C134,02-SUY--44-T6-Z137,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C910,02-SUY--44-T6-Z107,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C906,02-SUY--44-T6-Z093,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C906,02-SUY--44-T5-Z093,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C118,02-SUY--44-T5-Z121,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C902,02-SUY--44-T5-Z477,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C200,02-SUY--44-T6-Z201,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C118,02-SUY--44-T6-Z121,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C902,02-SUY--44-T6-Z477,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C128,02-SUY--44-T6-Z131,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C128,02-SUY--44-T5-Z131,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C944,02-SUY--44-T6-Z095,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C944,02-SUY--44-T5-Z095,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C800,02-SUY--44-T5-Z607,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C800,02-SUY--44-T6-Z607,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C814,02-SUY--44-T6-Z501,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C814,02-SUY--44-T5-Z501,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C122,02-SUY--44-T5-Z125,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C810,02-SUY--44-T5-Z483,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C122,02-SUY--44-T6-Z125,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C810,02-SUY--44-T6-Z483,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C808,02-SUY--44-T6-Z481,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C808,02-SUY--44-T5-Z481,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C804,02-SUY--44-T6-Z623,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C804,02-SUY--44-T5-Z623,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T6-C802,02-SUY--44-T6-Z425,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T5-C802,02-SUY--44-T5-Z425,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C138,02-SUY--44-T3-Z141,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C078,02-SUY--44-T3-Z467,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C202,02-SUY--44-T2-Z203,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C120,02-SUY--44-T2-Z123,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C060,02-SUY--44-T2-Z449,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C130,02-SUY--44-T3-Z133,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T3-C070,02-SUY--44-T3-Z459,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C140,02-SUY--44-T2-Z143,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C112,02-SUY--44-T2-Z115,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C050,02-SUY--44-T2-Z441,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C138,02-SUY--44-T2-Z141,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C078,02-SUY--44-T2-Z467,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--44-T2-C204,02-SUY--44-T2-Z205,4,
